catid,foodweight,time,eatingfrequency,consavg,deltaw,date
1,5.1,00:00,1,-,3.5,1.9.21
1,4.9,01:30,2,,3,1.9.21
1,4.7,03:00,3,-,3.2,1.9.21
1,4.6,06:00,4,-,3.1,1.9.21
1,5,05:30,5,,3.6,1.9.21
1,5.4,09:00,6,-,3.9,1.9.21
1,4.6,12:00,7,-,3.4,1.9.21
1,5,13:30,8,,3.4,1.9.21
1,4.4,15:00,9,-,2.9,1.9.21
1,4.9,18:00,10,-,3.1,1.9.21
1,5.4,19:30,11,,3.7,1.9.21
1,4.8,21:00,12,2.358333333,3.4,1.9.21
1,4.8,00:00,1,-,3,2.9.21
1,4.3,03:00,2,-,3,2.9.21
1,5.8,06:00,3,-,4,2.9.21
1,5.7,09:00,4,-,4.4,2.9.21
1,5.4,12:00,5,-,3.9,2.9.21
1,5.1,15:00,6,-,3.5,2.9.21
1,5.7,18:00,7,-,3.8,2.9.21
1,5.1,21:00,8,1.69875,3.8,2.9.21
1,5.4,00:00,1,-,3.4,3.9.21
1,5.1,03:00,2,-,3.7,3.9.21
1,4.6,06:00,3,-,3.6,3.9.21
1,5.1,09:00,4,-,3.3,3.9.21
1,4.8,12:00,5,-,3.4,3.9.21
1,5,15:00,6,-,3,3.9.21
1,5,18:00,7,-,3.4,3.9.21
1,5.2,21:00,8,2.39,3.5,3.9.21
1,5.2,00:00,1,-,3.4,4.9.21
1,4.7,03:00,2,-,3.2,4.9.21
1,4.8,06:00,3,-,3.1,4.9.21
1,5.4,09:00,4,-,3.4,4.9.21
1,5.2,12:00,5,-,4.1,4.9.21
1,5.5,15:00,6,-,4.2,4.9.21
1,4.9,18:00,7,-,3.1,4.9.21
1,5,21:00,8,2.615,3.2,4.9.21
1,5.5,00:00,1,-,3.5,5.9.21
1,4.9,03:00,2,-,3.6,5.9.21
1,4.4,06:00,3,-,3,5.9.21
1,5.1,09:00,4,-,3.4,5.9.21
1,5,12:00,5,-,3.5,5.9.21
1,4.5,15:00,6,-,2.3,5.9.21
1,4.4,18:00,7,-,3.2,5.9.21
1,5,21:00,8,3.275,3.5,5.9.21
1,5.1,00:00,1,-,3.8,6.9.21
1,4.8,03:00,2,-,3,6.9.21
1,5.1,06:00,3,-,3.8,6.9.21
1,4.6,09:00,4,-,3.2,6.9.21
1,5.3,12:00,5,-,3.7,6.9.21
1,5,15:00,6,-,3.3,6.9.21
1,7,18:00,7,-,3.2,6.9.21
1,6.4,21:00,8,2.53125,3.2,6.9.21
1,6.9,00:00,1,-,3.1,7.9.21
1,5.5,03:00,2,-,2.3,7.9.21
1,6.5,06:00,3,-,2.8,7.9.21
1,5.7,09:00,4,-,2.8,7.9.21
1,6.3,12:00,5,-,3.3,7.9.21
1,4.9,15:00,6,-,2.4,7.9.21
1,6.6,18:00,7,-,2.9,7.9.21
1,5.2,21:00,8,3.255,2.7,7.9.21
1,5,00:00,1,-,2,8.9.21
1,5.9,03:00,2,-,3,8.9.21
1,6,06:00,3,-,2.2,8.9.21
1,6.1,09:00,4,-,2.9,8.9.21
1,5.6,12:00,5,-,2.9,8.9.21
1,6.7,15:00,6,-,3.1,8.9.21
1,5.6,18:00,7,-,3,8.9.21
1,5.8,21:00,8,2.45,2.7,8.9.21
1,6.2,00:00,1,-,2.2,9.9.21
1,5.6,03:00,2,-,2.5,9.9.21
1,5.9,06:00,3,-,3.2,9.9.21
1,6.1,09:00,4,-,2.8,9.9.21
1,6.3,12:00,5,-,2.5,9.9.21
1,6.1,15:00,6,-,2.8,9.9.21
1,6.4,18:00,7,-,2.9,9.9.21
1,6.6,21:00,8,4.895,3,9.9.21
1,6.8,00:00,1,-,2.8,10.9.21
1,6.7,03:00,2,-,3,10.9.21
1,6,06:00,3,-,2.9,10.9.21
1,5.7,09:00,4,-,2.6,10.9.21
1,5.5,12:00,5,-,2.4,10.9.21
1,5.5,15:00,6,-,2.4,10.9.21
1,5.8,18:00,7,-,2.7,10.9.21
1,6,21:00,8,2.74625,2.7,10.9.21
1,5.4,00:00,1,-,3,11.9.21
1,6,03:00,2,-,3.4,11.9.21
1,6.7,06:00,3,-,3.1,11.9.21
1,6.3,09:00,4,-,2.3,11.9.21
1,5.6,12:00,5,-,3,11.9.21
1,5.5,15:00,6,-,2.5,11.9.21
1,5.5,18:00,7,-,2.6,11.9.21
1,6.1,21:00,8,3.175,3,11.9.21
1,5.8,00:00,1,-,2.6,12.9.21
1,5,03:00,2,-,2.3,12.9.21
1,5.6,06:00,3,-,2.7,12.9.21
1,5.7,09:00,4,-,3,12.9.21
1,5.7,12:00,5,-,2.9,12.9.21
1,6.2,15:00,6,-,2.9,12.9.21
1,5.1,18:00,7,-,2.5,12.9.21
1,5.7,21:00,8,2.95125,2.8,12.9.21
